id,publication_year,cited_by_count,author_ids
https://openalex.org/W4320483853,2023,40,"https://openalex.org/A5025241331, https://openalex.org/A5034468528, https://openalex.org/A5020052399, https://openalex.org/A5068317251, https://openalex.org/A5077614137, https://openalex.org/A5012994685, https://openalex.org/A5076926739, https://openalex.org/A5073168232"
https://openalex.org/W1985937798,2001,247,"https://openalex.org/A5008606959, https://openalex.org/A5049718154, https://openalex.org/A5057848925"
https://openalex.org/W2089993611,2009,201,"https://openalex.org/A5034468528, https://openalex.org/A5071161877, https://openalex.org/A5065382337"
https://openalex.org/W2114431494,2015,136,"https://openalex.org/A5044130443, https://openalex.org/A5084395089, https://openalex.org/A5084891661, https://openalex.org/A5071422618"
https://openalex.org/W2968972313,2019,125,"https://openalex.org/A5101676626, https://openalex.org/A5074129504, https://openalex.org/A5044130443, https://openalex.org/A5017222566, https://openalex.org/A5071422618, https://openalex.org/A5071165387"
https://openalex.org/W3104011722,2016,117,"https://openalex.org/A5028293181, https://openalex.org/A5037415556, https://openalex.org/A5008805047, https://openalex.org/A5023812700"
https://openalex.org/W2072350668,2015,98,https://openalex.org/A5064171835
https://openalex.org/W2963159473,2021,94,"https://openalex.org/A5044130443, https://openalex.org/A5084395089, https://openalex.org/A5084891661, https://openalex.org/A5071422618"
https://openalex.org/W2970662515,2019,76,"https://openalex.org/A5080634784, https://openalex.org/A5026508384, https://openalex.org/A5064171835"
https://openalex.org/W137504904,1997,162,"https://openalex.org/A5038255653, https://openalex.org/A5083735555, https://openalex.org/A5086112254"
https://openalex.org/W2142448215,2006,153,"https://openalex.org/A5008606959, https://openalex.org/A5037451736"
https://openalex.org/W2131443535,2003,139,"https://openalex.org/A5008606959, https://openalex.org/A5013574246, https://openalex.org/A5047139341"
https://openalex.org/W2142925875,2007,124,"https://openalex.org/A5008696470, https://openalex.org/A5008606959"
https://openalex.org/W2152799908,2011,93,"https://openalex.org/A5064556273, https://openalex.org/A5028165426, https://openalex.org/A5081448973, https://openalex.org/A5008572017, https://openalex.org/A5076217054, https://openalex.org/A5017590098"
https://openalex.org/W2146886956,2010,90,"https://openalex.org/A5029082546, https://openalex.org/A5034468528, https://openalex.org/A5081223790, https://openalex.org/A5019042403"
https://openalex.org/W2608075696,2017,62,"https://openalex.org/A5086112254, https://openalex.org/A5101535189"
https://openalex.org/W2938378145,2019,60,"https://openalex.org/A5064171835, https://openalex.org/A5019110555"
https://openalex.org/W97914200,2021,41,"https://openalex.org/A5069257022, https://openalex.org/A5018392096"
https://openalex.org/W4389439475,2023,19,"https://openalex.org/A5014823752, https://openalex.org/A5009433206, https://openalex.org/A5086112254"
https://openalex.org/W1987094625,2010,74,"https://openalex.org/A5018392096, https://openalex.org/A5059792053"
https://openalex.org/W1993428784,2010,74,"https://openalex.org/A5101535189, https://openalex.org/A5086112254"
https://openalex.org/W2728594344,2018,48,"https://openalex.org/A5043043876, https://openalex.org/A5008805047, https://openalex.org/A5011047265, https://openalex.org/A5023812700"
https://openalex.org/W1958341229,2000,96,"https://openalex.org/A5101535189, https://openalex.org/A5086112254"
https://openalex.org/W2063138928,2011,57,"https://openalex.org/A5042821211, https://openalex.org/A5011700523, https://openalex.org/A5112057672, https://openalex.org/A5062316983, https://openalex.org/A5012746606, https://openalex.org/A5052605980, https://openalex.org/A5014041950, https://openalex.org/A5022635990, https://openalex.org/A5112221688"
https://openalex.org/W2290990107,2016,39,"https://openalex.org/A5112221688, https://openalex.org/A5034483772, https://openalex.org/A5042821211, https://openalex.org/A5012746606, https://openalex.org/A5059933477, https://openalex.org/A5014041950, https://openalex.org/A5066699228, https://openalex.org/A5002865552, https://openalex.org/A5010176480"
https://openalex.org/W1973995620,1999,70,"https://openalex.org/A5008606959, https://openalex.org/A5029165485, https://openalex.org/A5008799521, https://openalex.org/A5110068013, https://openalex.org/A5077370044"
https://openalex.org/W1950882061,2007,56,"https://openalex.org/A5017393131, https://openalex.org/A5038255653, https://openalex.org/A5086112254"
https://openalex.org/W1984161800,2008,53,"https://openalex.org/A5037451736, https://openalex.org/A5008606959"
https://openalex.org/W2126346559,2010,50,"https://openalex.org/A5059390840, https://openalex.org/A5028165426, https://openalex.org/A5009011943"
https://openalex.org/W2054383246,2009,47,"https://openalex.org/A5042821211, https://openalex.org/A5011700523, https://openalex.org/A5033566393, https://openalex.org/A5006858820, https://openalex.org/A5014041950, https://openalex.org/A5022635990, https://openalex.org/A5112221688"
https://openalex.org/W2167927689,2010,44,"https://openalex.org/A5009672321, https://openalex.org/A5091643714, https://openalex.org/A5004671843"
https://openalex.org/W2593130617,2017,37,"https://openalex.org/A5044130443, https://openalex.org/A5025977681, https://openalex.org/A5074129504, https://openalex.org/A5030571651, https://openalex.org/A5071422618"
https://openalex.org/W2022080843,2014,36,"https://openalex.org/A5056108178, https://openalex.org/A5031124926, https://openalex.org/A5034468528, https://openalex.org/A5018828867"
https://openalex.org/W2970355171,2019,31,"https://openalex.org/A5034468528, https://openalex.org/A5084479945"
https://openalex.org/W3037060902,2020,28,"https://openalex.org/A5089342453, https://openalex.org/A5014041950"
https://openalex.org/W4206418702,2022,17,"https://openalex.org/A5001130163, https://openalex.org/A5032290858, https://openalex.org/A5035849938, https://openalex.org/A5046683404, https://openalex.org/A5034468528, https://openalex.org/A5067958710"
https://openalex.org/W4212974210,2022,17,"https://openalex.org/A5025241331, https://openalex.org/A5034468528, https://openalex.org/A5020052399, https://openalex.org/A5077614137, https://openalex.org/A5012994685, https://openalex.org/A5063790438, https://openalex.org/A5073168232"
https://openalex.org/W2094771235,2011,34,"https://openalex.org/A5042821211, https://openalex.org/A5011700523, https://openalex.org/A5011621738, https://openalex.org/A5006858820, https://openalex.org/A5062316983, https://openalex.org/A5012746606, https://openalex.org/A5014041950, https://openalex.org/A5112221688"
https://openalex.org/W2253408816,2016,31,"https://openalex.org/A5085035611, https://openalex.org/A5050020236, https://openalex.org/A5006267610, https://openalex.org/A5034468528, https://openalex.org/A5023183404"
https://openalex.org/W2293191064,2016,29,"https://openalex.org/A5071161877, https://openalex.org/A5034468528, https://openalex.org/A5065382337"
https://openalex.org/W2289521222,2016,28,"https://openalex.org/A5011621738, https://openalex.org/A5059933477, https://openalex.org/A5014041950, https://openalex.org/A5042821211, https://openalex.org/A5053410104, https://openalex.org/A5012746606, https://openalex.org/A5010176480, https://openalex.org/A5112221688"
https://openalex.org/W2963492732,2015,28,"https://openalex.org/A5041136131, https://openalex.org/A5016952117, https://openalex.org/A5079144308, https://openalex.org/A5071422618, https://openalex.org/A5062807811"
https://openalex.org/W1548951657,2021,22,"https://openalex.org/A5041136131, https://openalex.org/A5016952117, https://openalex.org/A5079144308, https://openalex.org/A5071422618, https://openalex.org/A5062807811"
https://openalex.org/W3122001278,2006,43,"https://openalex.org/A5016210398, https://openalex.org/A5086112254, https://openalex.org/A5091081027"
https://openalex.org/W3121930604,2007,40,"https://openalex.org/A5017393131, https://openalex.org/A5038255653, https://openalex.org/A5086112254"
https://openalex.org/W1972036494,2011,30,"https://openalex.org/A5071161877, https://openalex.org/A5034468528, https://openalex.org/A5064118152, https://openalex.org/A5065382337"
https://openalex.org/W2083400119,2015,25,"https://openalex.org/A5006942960, https://openalex.org/A5034468528"
https://openalex.org/W2375074454,2016,25,"https://openalex.org/A5076202690, https://openalex.org/A5060733666, https://openalex.org/A5025977681, https://openalex.org/A5074698656, https://openalex.org/A5054225034, https://openalex.org/A5071422618"
https://openalex.org/W2976571355,2019,24,"https://openalex.org/A5041638381, https://openalex.org/A5064470161, https://openalex.org/A5060898370, https://openalex.org/A5077160360, https://openalex.org/A5058284930, https://openalex.org/A5071422618"
https://openalex.org/W2977410870,2019,23,"https://openalex.org/A5013723114, https://openalex.org/A5064552332, https://openalex.org/A5082294805, https://openalex.org/A5057125041, https://openalex.org/A5109447741, https://openalex.org/A5100360743, https://openalex.org/A5035398709"
https://openalex.org/W4281763180,2022,12,"https://openalex.org/A5020087789, https://openalex.org/A5074129504, https://openalex.org/A5072223860, https://openalex.org/A5034008095, https://openalex.org/A5032539868, https://openalex.org/A5071422618"
https://openalex.org/W2021749447,2010,27,"https://openalex.org/A5034468528, https://openalex.org/A5058705054, https://openalex.org/A5008351293"
https://openalex.org/W2023416277,2013,25,"https://openalex.org/A5102987323, https://openalex.org/A5034468528, https://openalex.org/A5065382337"
https://openalex.org/W2024805317,2012,24,"https://openalex.org/A5028165426, https://openalex.org/A5064996737, https://openalex.org/A5062262344, https://openalex.org/A5027784707, https://openalex.org/A5081313129, https://openalex.org/A5076737365, https://openalex.org/A5036870991, https://openalex.org/A5008874281"
https://openalex.org/W2908603046,2018,22,"https://openalex.org/A5042133506, https://openalex.org/A5034468528, https://openalex.org/A5087971127"
https://openalex.org/W3211619980,2021,16,"https://openalex.org/A5087090605, https://openalex.org/A5014041950, https://openalex.org/A5014128572, https://openalex.org/A5053016316, https://openalex.org/A5006051564, https://openalex.org/A5026676719"
https://openalex.org/W4286588454,2022,11,"https://openalex.org/A5070356107, https://openalex.org/A5082563790, https://openalex.org/A5090663249, https://openalex.org/A5085714892, https://openalex.org/A5021346979"
https://openalex.org/W2081733952,2012,22,"https://openalex.org/A5018392096, https://openalex.org/A5059792053, https://openalex.org/A5069257022"
https://openalex.org/W2049616197,2014,21,"https://openalex.org/A5071422618, https://openalex.org/A5044130443"
https://openalex.org/W2163899560,2011,21,"https://openalex.org/A5041448254, https://openalex.org/A5075149019, https://openalex.org/A5054225034, https://openalex.org/A5053751744, https://openalex.org/A5071422618"
https://openalex.org/W2054030334,2014,20,"https://openalex.org/A5006942960, https://openalex.org/A5034468528"
https://openalex.org/W2136416153,2016,18,"https://openalex.org/A5011732280, https://openalex.org/A5034869835, https://openalex.org/A5080359974"
https://openalex.org/W4251722402,2018,18,"https://openalex.org/A5040957572, https://openalex.org/A5041638381, https://openalex.org/A5064470161, https://openalex.org/A5071422618"
https://openalex.org/W2904245853,2019,17,"https://openalex.org/A5014041950, https://openalex.org/A5078326698, https://openalex.org/A5014128572, https://openalex.org/A5082169271, https://openalex.org/A5053016316"
https://openalex.org/W2956132740,2019,17,"https://openalex.org/A5011732280, https://openalex.org/A5064141024"
https://openalex.org/W2053850225,2007,24,"https://openalex.org/A5049154020, https://openalex.org/A5004671843, https://openalex.org/A5029750442, https://openalex.org/A5075279772, https://openalex.org/A5112453825, https://openalex.org/A5038710206"
https://openalex.org/W2137331635,2011,20,"https://openalex.org/A5074698656, https://openalex.org/A5071422618"
https://openalex.org/W4251722402,2018,18,"https://openalex.org/A5040957572, https://openalex.org/A5041638381, https://openalex.org/A5064470161, https://openalex.org/A5071422618"
https://openalex.org/W2655594332,2018,17,"https://openalex.org/A5000836300, https://openalex.org/A5020479409"
https://openalex.org/W2801699810,2018,17,"https://openalex.org/A5034932006, https://openalex.org/A5031630069, https://openalex.org/A5090764669, https://openalex.org/A5002231508, https://openalex.org/A5084269622, https://openalex.org/A5004671843"
https://openalex.org/W2258839699,2016,15,"https://openalex.org/A5006942960, https://openalex.org/A5083963466, https://openalex.org/A5034468528"
